Symbol,Date,Open,High,Low,Close,Volume
GOOGL,11-Apr-2018,1032,1035.87,1019.2,1025.06,1703000
GOOGL,12-Apr-2018,1031.47,1044.65,1026.05,1037.29,1644700
GOOGL,13-Apr-2018,1046.89,1052.98,1030.15,1036.04,1270400
GOOGL,16-Apr-2018,1045.55,1051.43,1033.92,1046.1,1488800
GOOGL,17-Apr-2018,1061.2,1085,1057.09,1079.36,2729100
GOOGL,18-Apr-2018,1079.01,1082,1070.515,1075.39,1556200
GOOGL,19-Apr-2018,1069.02,1097.51,1069.02,1089.45,1994200
GOOGL,20-Apr-2018,1084.27,1094.75,1072.1,1077.32,2121600 // sell
GOOGL,23-Apr-2018,1082.98,1088,1066.68,1073.81,3479400
GOOGL,24-Apr-2018,1059.2,1064.49,1012.855,1022.64,6411000
GOOGL,25-Apr-2018,1029.75,1036.07,1017.01,1022.99,2893000 // buy
GOOGL,26-Apr-2018,1033.22,1052.02,1020.45,1043.31,2546300
GOOGL,27-Apr-2018,1045.54,1051.695,1027.59,1031.45,2037200 
GOOGL,30-Apr-2018,1034.42,1038.37,1018.3,1018.58,1724600
GOOGL,01-May-2018,1016.3,1041.73,1010.61,1040.75,1766200
GOOGL,02-May-2018,1034,1043.98,1023.16,1026.05,1734800
GOOGL,03-May-2018,1025.37,1030.69,1007.89,1026.3,1964000
GOOGL,04-May-2018,1019.61,1051.88,1018.05,1051,1844600
GOOGL,07-May-2018,1053.89,1065,1050.27,1059.46,1719900
GOOGL,08-May-2018,1064.62,1065.23,1051.64,1058.59,1301500
GOOGL,09-May-2018,1064.1,1094,1062.11,1088.95,2357900
GOOGL,10-May-2018,1095,1109.41,1093.88,1105.47,1820600
GOOGL,11-May-2018,1100.41,1109.01,1097.22,1103.38,1525200
GOOGL,14-May-2018,1105.57,1118.15,1104.8,1106.6,1966800 // sell
GOOGL,15-May-2018,1096.9,1099.12,1078.78,1084.87,1786900
GOOGL,16-May-2018,1085.09,1094.38,1081.63,1084.09,1281400
GOOGL,17-May-2018,1081.46,1091,1076.42,1081.26,1286900
GOOGL,18-May-2018,1066,1073.73,1064.68,1069.64,1774100 // buy
GOOGL,21-May-2018,1079,1093.3,1078,1084.01,1258900
GOOGL,22-May-2018,1089.8,1091.8,1072.26,1075.31,1111200
GOOGL,23-May-2018,1070,1088,1066.96,1085.96,1186900
GOOGL,24-May-2018,1086.9,1087.12,1072.3,1085.45,1030100
GOOGL,25-May-2018,1086.55,1089.57,1082.6,1084.08,1111100
GOOGL,28-May-2018,1084.08,1084.08,1084.08,1084.08,0
GOOGL,29-May-2018,1076,1081.34,1063.08,1068.07,1803800
GOOGL,30-May-2018,1073.48,1078.99,1066.55,1077.47,1434200
GOOGL,31-May-2018,1082,1110,1078,1100,3968300
GOOGL,01-Jun-2018,1112.87,1138.16,1112.01,1135,3160100
GOOGL,04-Jun-2018,1138.5,1157.86,1137,1153.04,2237700
GOOGL,05-Jun-2018,1154.66,1161.1,1147.46,1151.02,1648200 // sell
GOOGL,06-Jun-2018,1152.77,1154.71,1136.32,1146.95,1746700
GOOGL,07-Jun-2018,1144.58,1145.865,1126.12,1134.42,1805300
GOOGL,08-Jun-2018,1131.21,1138.78,1123.23,1132.71,1364200
GOOGL,11-Jun-2018,1132.94,1147.74,1131.4,1140.9,1239700 // buy
GOOGL,12-Jun-2018,1141.02,1148.75,1141.02,1148.19,1304600
GOOGL,13-Jun-2018,1152.28,1155.64,1143.38,1144.23,1715000
GOOGL,14-Jun-2018,1152.21,1165.99,1150.6,1160.11,1771100
GOOGL,15-Jun-2018,1159.92,1163.91,1153.69,1159.27,2221800
GOOGL,18-Jun-2018,1152.69,1184.13,1151,1183.58,1651900
GOOGL,19-Jun-2018,1170.11,1182.81,1161.61,1178.69,2364100
GOOGL,20-Jun-2018,1183.3,1201.49,1182.03,1184.07,2584200 // sell
